location,employment_pre,employment_te,employment_te_pct,employment_post,population_pre,population_te,population_te_pct,population_post,pop_share_pre,pop_share_te,pop_share_te_pct,pop_share_post,income_pre,income_te,income_te_pct,income_post,rent_pre,rent_te,rent_te_pct,rent_post,pool_id
Surry Hills,19175,80.36903686843401,0.419134481712824,19255.369036868433,16961,-744.2141832868488,-4.38779661156093,16216.78581671315,0.003626317990522527,-1.5911545791257205e-4,-4.387796611560936,0.003467202532609955,22667,-1651.4360379932414,-7.285640084674819,21015.56396200676,9019.37432934379,1088.7643792282986,12.071395858203752,10108.138708572087,P3
Sydney - Haymarket - The Rocks,43906,3655.693589415795,8.326182274440384,47561.693589415794,25763,-3716.338005584289,-14.42509803044789,22046.66199441571,0.005508214750889208,-7.945653775433591e-4,-14.425098030447886,0.0047136493733458485,7215,369.65834574710067,5.123469795524611,7584.658345747101,8747.02045569227,1550.4193583178555,17.725114125106384,10297.439814010126,P3
Waterloo - Beaconsfield,20593,-1584.7542733724645,-7.695596918236607,19008.245726627534,24217,-6463.666198572142,-26.690614851435537,17753.333801427856,0.005177674829107012,-0.0013819532468966763,-26.690614851435548,0.003795721582210336,26808,-724.676758594832,-2.7032108273456883,26083.323241405167,7410.134533592104,1636.8079939205172,22.08877566932736,9046.942527512621,P3
Bondi Junction - Waverly,16222.000000000002,-488.813293719615,-3.013273910242972,15733.186706280387,17195,-1000.9957678588086,-5.821435114037854,16194.004232141191,0.003676347965746999,-2.1401621139221193e-4,-5.821435114037849,0.003462331754354787,21152,-1864.74014338668,-8.815904611321294,19287.25985661332,8824.239604536202,1132.533227130245,12.834343556900397,9956.772831666447,P3
Paddington - Moore Park,14317,-993.5430351627041,-6.939603514442299,13323.456964837296,15672,-1121.691924782234,-7.157299162724818,14550.308075217767,0.0033507255201620802,-2.3982144959976744e-4,-7.15729916272482,0.0031109040705623128,31797,898.8185568899613,2.8267401229360045,32695.81855688996,9550.088820826953,1307.3529662370845,13.68943253581048,10857.441787064037,P3
Balmain,13266,-1847.4301840671171,-13.926052947890225,11418.569815932882,15886,-1108.0671454503254,-6.975117370328116,14777.932854549676,0.0033964794291280504,-2.3690842664073194e-4,-6.975117370328118,0.0031595710024873184,42573,2561.976950399149,6.017844526810769,45134.97695039915,9207.105375802594,1058.0850961423403,11.492049378766948,10265.190471944934,P3
Leichhardt - Annandale,22014,-1554.161953729703,-7.059879866129295,20459.838046270295,26300,-1663.0551974563768,-6.323403792609805,24636.94480254362,0.0056230271299299835,-3.555667107934708e-4,-6.323403792609804,0.005267460419136513,34476,1372.2206995544273,3.9802201518576026,35848.220699554426,8500.010646387833,732.989662361075,8.62339699153867,9233.000308748908,P3
Lilyfield - Rozelle,11495,-614.0793326743708,-5.342142954974952,10880.920667325629,14031,-973.626972972202,-6.939113199146195,13057.373027027797,0.002999874283652,-2.081646723746883e-4,-6.939113199146195,0.0027917096112773116,39388,2365.6217573091926,6.005945357238734,41753.62175730919,8824.644002565747,1333.548656020171,15.111642527816922,10158.192658585918,P3
Rest_of_Sydney,3046900,0,0,3046900,4393238,NA,NA,4424275.777929186,0.9392888388684161,0.00663597974709329,0.7064897901999788,0.9459248186155094,28773.139568906103,0,0,28773.139568906103,5950.084930835179,0,0,5950.084930835179,P3
Darlinghurst,13419,0,0,13419,11251,0,0,11251,0.0024055010737202374,0,0,0.0024055010737202374,19963,0,0,19963,9923.288596569193,1035.7629286334566,10.437698335122027,10959.051525202649,P4
Erskineville - Alexandria,15747,0,0,15747,15204,0,0,15204,0.003250665569713136,0,0,0.003250665569713136,38620,0,0,38620,10447.060773480664,0,0,10447.060773480664,P4
Glebe - Forest Lodge,16791,0,0,16791,18118,0,0,18118,0.0038736884235768612,0,0,0.0038736884235768612,22502,0,0,22502,8096.21481399713,0,0,8096.21481399713,P4
Newtown - Camperdown - Darlington,23102,0,0,23102,23418,0,0,23418,0.005006845982079861,0,0,0.005006845982079861,22462,0,0,22462,8325.001281065846,0,0,8325.001281065846,P4
Potts Point - Woolloomooloo,24612,0,0,24612,20247,0,0,20247,0.004328875676794387,0,0,0.004328875676794387,15069,0,0,15069,9909.92443324937,658.6684986806351,6.64655420046088,10568.592931930007,P4
Pyrmont - Ultimo,22047,0,0,22047,20823,0,0,20823,0.004452026385039241,0,0,0.004452026385039241,17443.5,0,0,17443.5,9074.888344618932,773.1242233984149,8.519380008205264,9848.012568017348,P4
Redfern - Chippendale,19723,0,0,19723,18872,0,0,18872,0.004034896121522382,0,0,0.004034896121522382,17035.5,0,0,17035.5,7500.61042814752,0,0,7500.61042814752,P4
Surry Hills,19175,0,0,19175,16961,0,0,16961,0.003626317990522527,0,0,0.003626317990522527,22667,0,0,22667,9019.37432934379,1030.5052097367259,11.425462256113068,10049.879539080515,P4
Sydney - Haymarket - The Rocks,43906,0,0,43906,25763,0,0,25763,0.005508214750889208,0,0,0.005508214750889208,7215,0,0,7215,8747.02045569227,1403.7594569189982,16.04843002288257,10150.77991261127,P4
Waterloo - Beaconsfield,20593,0,0,20593,24217,0,0,24217,0.005177674829107012,0,0,0.005177674829107012,26808,0,0,26808,7410.134533592104,0,0,7410.134533592104,P4
Bondi Junction - Waverly,16222.000000000002,0,0,16222.000000000002,17195,0,0,17195,0.003676347965746999,0,0,0.003676347965746999,21152,0,0,21152,8824.239604536202,0,0,8824.239604536202,P4
Paddington - Moore Park,14317,0,0,14317,15672,0,0,15672,0.0033507255201620802,0,0,0.0033507255201620802,31797,0,0,31797,9550.088820826953,0,0,9550.088820826953,P4
Balmain,13266,0,0,13266,15886,0,0,15886,0.0033964794291280504,0,0,0.0033964794291280504,42573,0,0,42573,9207.105375802594,0,0,9207.105375802594,P4
Leichhardt - Annandale,22014,0,0,22014,26300,0,0,26300,0.0056230271299299835,0,0,0.0056230271299299835,34476,0,0,34476,8500.010646387833,0,0,8500.010646387833,P4
Lilyfield - Rozelle,11495,0,0,11495,14031,0,0,14031,0.002999874283652,0,0,0.002999874283652,39388,0,0,39388,8824.644002565747,0,0,8824.644002565747,P4
Rest_of_Sydney,3046900,0,0,3046900,4393238,NA,NA,4393238,0.9392888388684161,0,0,0.9392888388684161,28773.139568906103,0,0,28773.139568906103,5950.084930835179,0,0,5950.084930835179,P4
