location,sigma,amenity_pre,amenity_post,delta_amenity,V_pre,V_post,delta_V,worker_welfare_pre,worker_welfare_post,delta_worker_welfare,EU_pre,EU_post,delta_EU,resident_welfare_pre_total,resident_welfare_post_total,delta_resident_welfare_total,worker_welfare_pre_total,worker_welfare_post_total,delta_worker_welfare_total,total_welfare_pre,total_welfare_post,delta_total_welfare,pool_id,displacement_pct
Lilyfield - Rozelle,15000,-95637.22649782471,-94392.98294053714,1244.2435572875693,-72192.96165568943,-72559.21403783833,-366.25238214890123,452765060,442806495.68954086,-9958564.310459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,50
Rest_of_Sydney,15000,0,0,0,14005.32812725546,13892.612069789095,-112.71605746636487,87668878952.5,87834780755.8958,165901803.39579773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,50
Sydney_Total,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944.811793931844,14718.770922522252,-226.040871409592,69899813943.33084,68842576483.73738,-1057237459.5934601,94411443228.5,93975328957.82112,-436114270.6788788,164311257171.83084,162817905441.5585,-1493351730.2723389,P1,50
Darlinghurst,10000,-59554.78131414761,-66672.31667130296,-7117.535357155357,-45668.319932937055,-48171.70608588215,-2503.386152945095,267883497,261146227.57263854,-6737269.427361459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Erskineville - Alexandria,10000,-72209.52949836143,-75378.16306309302,-3168.6335647315864,-42657.304557556374,-44401.77862023828,-1744.474062681904,608149140,550602831.8076663,-57546308.1923337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Glebe - Forest Lodge,10000,-53661.52278495462,-52604.56960977118,1056.9531751834438,-40903.83087635544,-41553.99436493426,-650.1634885788226,377831082,349369395.0418492,-28461686.958150804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Newtown - Camperdown - Darlington,10000,-52171.73937576356,-52304.52760135953,-132.7882255959703,-38337.84049456106,-39323.60405941431,-985.7635648532523,518917124,464812518.75282,-54104605.247179985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Potts Point - Woolloomooloo,10000,-48200.58724505416,-52266.56103407966,-4065.9737890255055,-39792.823724532594,-41167.516212347575,-1374.6924878149803,370878228,386467160.50374186,15588932.50374186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Pyrmont - Ultimo,10000,-48906.269359098136,-44945.386035303876,3960.88332379426,-39512.30861857084,-41109.55544311399,-1597.246824543152,384576844.5,245129321.62661505,-139447522.87338495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Redfern - Chippendale,10000,-50799.17244789982,-55913.259104785524,-5114.086656885702,-40496.09664777265,-43754.183360601346,-3258.086712828699,335991166.5,291950456.74528337,-44040709.754716635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Surry Hills,10000,-58170.18114949366,-55276.71075668612,2893.4703928075396,-41563.72415992937,-41757.361929917046,-193.6377699876757,434639725,396545272.040354,-38094452.95964599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney - Haymarket - The Rocks,10000,-40932.47382101765,-45411.45876221487,-4478.984941197217,-37383.496528000534,-39397.91796017737,-2014.4214321768377,316781790,343897672.92797166,27115882.92797166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Waterloo - Beaconsfield,10000,-53388.47164913098,-68425.681362508,-15037.209713377015,-38002.34141004273,-43380.00223371388,-5377.660823671147,552057144,487992801.597982,-64064342.40201801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Bondi Junction - Waverly,10000,-52557.552365081516,-49788.45713154059,2769.095233540924,-41426.7036299841,-41871.983804388576,-445.2801744044773,343127744.00000006,296241651.08927274,-46886092.91072732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Paddington - Moore Park,10000,-61851.8780939507,-58903.84325729517,2948.0348366555263,-42354.13326240399,-42657.07817068588,-302.9449082818901,455237649,416121630.4471044,-39116018.552895606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Balmain,10000,-68563.04660004948,-63537.50421424692,5025.542385802561,-42218.50788671699,-42459.874008180916,-241.36612146392872,564773418,491289405.6620671,-73484012.33793288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Leichhardt - Annandale,10000,-57534.781817673604,-56119.21515132957,1415.5666663440352,-37177.200676989196,-37505.197838378976,-327.99716138977965,758954664,716175360.420418,-42779303.579581976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Lilyfield - Rozelle,10000,-66904.46323684308,-65538.22880507722,1366.2344317658572,-43460.198394707804,-43704.4599023784,-244.2615076705988,452765060,442806495.68954086,-9958564.310459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Rest_of_Sydney,10000,0,0,0,14005.32812725546,13930.090836039886,-75.23729121557335,87668878952.5,88000682559.2916,331803606.79159546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney_Total,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14631.650571706381,14480.863404528656,-150.78716717772477,68435097527.3828,67729836392.20781,-705261135.1749878,94411443228.5,94141230761.21692,-270212467.28308105,162846540755.8828,161871067153.42474,-975473602.4580688,P1,100
Darlinghurst,5000,-29717.95728405135,-35621.418210341944,-5903.460926290594,-15831.495902840794,-17120.80762492113,-1289.311722080336,267883497,261146227.57263854,-6737269.427361459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Erskineville - Alexandria,5000,-43878.21315595551,-46212.228334953936,-2334.015178998423,-14325.988215150457,-15235.843892099198,-909.8556769487404,608149140,550602831.8076663,-57546308.1923337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Glebe - Forest Lodge,5000,-26206.943283149172,-24862.527009284102,1344.4162738650703,-13449.251374549985,-13811.951764447183,-362.70038989719797,377831082,349369395.0418492,-28461686.958150804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Newtown - Camperdown - Darlington,5000,-26000.155064855295,-25677.680153632427,322.4749112228674,-12166.256183652798,-12696.756611687215,-530.5004280344165,518917124,464812518.75282,-54104605.247179985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Potts Point - Woolloomooloo,5000,-21301.511319160127,-24717.75750988593,-3416.246190725804,-12893.747798638566,-13618.712688153844,-724.9648895152786,370878228,386467160.50374186,15588932.50374186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Pyrmont - Ultimo,5000,-22147.450986184987,-17425.562895726936,4721.888090458051,-12753.490245657686,-13589.73230353705,-836.2420578793644,384576844.5,245129321.62661505,-139447522.87338495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Redfern - Chippendale,5000,-23548.46006038577,-27071.12200646491,-3522.6619460791408,-13245.384260258597,-14912.046262280734,-1666.6620020221362,335991166.5,291950456.74528337,-44040709.754716635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Surry Hills,5000,-30385.655005901248,-27432.98437370766,2952.670632193589,-13779.198016336955,-13913.63554693858,-134.43753060162453,434639725,396545272.040354,-38094452.95964599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney - Haymarket - The Rocks,5000,-15238.061493389656,-18747.45436410624,-3509.392870716585,-11689.084200372537,-12733.913562068743,-1044.8293616962055,316781790,343897672.92797166,27115882.92797166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Waterloo - Beaconsfield,5000,-27384.636880481885,-39770.63482763112,-12385.997947149233,-11998.50664139364,-14724.955698836999,-2726.4490574433585,552057144,487992801.597982,-64064342.40201801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Bondi Junction - Waverly,5000,-24841.536486461737,-21887.419811326363,2954.116675135374,-13710.687751364321,-13970.946484174345,-260.2587328100235,343127744.00000006,296241651.08927274,-46886092.91072732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Paddington - Moore Park,5000,-33672.14739912097,-30610.258753932285,3061.8886451886865,-14174.402567574267,-14363.493667323,-189.09109974873354,455237649,416121630.4471044,-39116018.552895606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Balmain,5000,-40451.12859306326,-35342.52179213651,5108.606800926747,-14106.589879730767,-14264.89158607051,-158.30170633974194,564773418,491289405.6620671,-73484012.33793288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Leichhardt - Annandale,5000,-31943.517415551276,-30401.57081412014,1541.9466014311365,-11585.936274866868,-11787.553501169547,-201.61722630267832,758954664,716175360.420418,-42779303.579581976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Lilyfield - Rozelle,5000,-38171.69997586144,-36720.95343586807,1450.7465399933717,-14727.435133726169,-14887.184533169253,-159.74939944308426,452765060,442806495.68954086,-9958564.310459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Rest_of_Sydney,5000,0,0,0,14005.32812725546,13930.090836039886,-75.23729121557335,87668878952.5,88000682559.2916,331803606.79159546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney_Total,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14318.48934948092,14205.477120284271,-113.01222919664906,66970381111.43476,66441800765.08511,-528580346.3496475,94411443228.5,94141230761.21692,-270212467.28308105,161381824339.93475,160583031526.30203,-798792813.632721,P1,100
Darlinghurst,15000,-89391.60534424384,-97723.21513226397,-8331.609788020127,-75505.14396303329,-79222.60454684315,-3717.460583809865,267883497,261146227.57263854,-6737269.427361459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Erskineville - Alexandria,15000,-100540.84584076735,-104544.0977912321,-4003.25195046475,-70988.62089996229,-73567.71334837735,-2579.09244841506,608149140,550602831.8076663,-57546308.1923337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Glebe - Forest Lodge,15000,-81116.102286760055,-80346.61221025824,769.4900765018101,-68358.41037816087,-69296.03696542133,-937.6265872604563,377831082,349369395.0418492,-28461686.958150804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Newtown - Camperdown - Darlington,15000,-78343.3236866718,-78931.37504908664,-588.0513624148298,-64509.42480546931,-65950.45150714142,-1441.0267016721118,518917124,464812518.75282,-54104605.247179985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Potts Point - Woolloomooloo,15000,-75099.66317094819,-79815.3645582734,-4715.7013873252145,-66691.89965042663,-68716.31973654132,-2024.4200861146965,370878228,386467160.50374186,15588932.50374186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Pyrmont - Ultimo,15000,-75665.08773201128,-72465.2091748808,3199.878557130476,-66271.12699148398,-68629.37858269092,-2358.2515912069357,384576844.5,245129321.62661505,-139447522.87338495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Redfern - Chippendale,15000,-78049.88483541388,-84755.39620310615,-6705.511367692277,-67746.8090352867,-72596.32045892198,-4849.511423635282,335991166.5,291950456.74528337,-44040709.754716635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Surry Hills,15000,-85954.70729308607,-83120.43713966459,2834.2701534214866,-69348.25030352178,-69601.0883128955,-252.83800937372143,434639725,396545272.040354,-38094452.95964599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney - Haymarket - The Rocks,15000,-66626.88614864564,-72075.46316032349,-5448.577011677844,-63077.90885562853,-66061.92235828598,-2984.013502657457,316781790,343897672.92797166,27115882.92797166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Waterloo - Beaconsfield,15000,-79392.3064177801,-97080.72789738487,-17688.421479604775,-64006.17617869185,-72035.04876859076,-8028.872589898907,552057144,487992801.597982,-64064342.40201801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Bondi Junction - Waverly,15000,-80273.56824370129,-77689.49445175481,2584.0737919464736,-69142.71950860387,-69773.02112460279,-630.3016159989202,343127744.00000006,296241651.08927274,-46886092.91072732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Paddington - Moore Park,15000,-90031.60878878042,-87197.42776065806,2834.181028122359,-70533.86395723371,-70950.66267404877,-416.79871681505756,455237649,416121630.4471044,-39116018.552895606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Balmain,15000,-96674.96460703571,-91732.48663635732,4942.477970678388,-70330.42589370321,-70654.85643029131,-324.43053658810095,564773418,491289405.6620671,-73484012.33793288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Leichhardt - Annandale,15000,-83126.04621979594,-81836.859488539,1289.1867312569375,-62768.465079111535,-63222.84217558841,-454.37709647687734,758954664,716175360.420418,-42779303.579581976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Lilyfield - Rozelle,15000,-95637.22649782471,-94355.50417428635,1281.7223235383572,-72192.96165568943,-72521.73527158753,-328.7736158980988,452765060,442806495.68954086,-9958564.310459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Rest_of_Sydney,15000,0,0,0,14005.32812725546,13930.090836039886,-75.23729121557335,87668878952.5,88000682559.2916,331803606.79159546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P1,100
Sydney_Total,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944.811793931844,14756.249688773045,-188.56210515879866,69899813943.33084,69017872019.33054,-881941924.0003052,94411443228.5,94141230761.21692,-270212467.28308105,164311257171.83084,163159102780.54745,-1152154391.2833862,P1,100
Darlinghurst,10000,-59554.78131414761,-66207.82771273675,-6653.04639858914,-45668.319932937055,-48088.34071876883,-2420.0207858317735,267883497,262099306.45536774,-5784190.544632256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Erskineville - Alexandria,10000,-72209.52949836143,-74898.47110005583,-2688.9416016944015,-42657.304557556374,-44324.25040839479,-1666.9458508384196,608149140,553713285.1652726,-54435854.83472741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Glebe - Forest Lodge,10000,-53661.52278495462,-52295.74221441741,1365.7805705372084,-40903.83087635544,-41470.6052273004,-566.7743509449647,377831082,351469598.4620285,-26361483.537971497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Newtown - Camperdown - Darlington,10000,-52171.73937576356,-51969.524696411165,202.21467935239343,-38337.84049456106,-39241.79236397601,-903.951869414952,518917124,467192986.5543447,-51724137.44565529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Potts Point - Woolloomooloo,10000,-48200.58724505416,-51837.849595294174,-3637.2623502400165,-39792.823724532594,-41088.55876606835,-1295.7350415357578,370878228,386948332.5120479,16070104.512047887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Pyrmont - Ultimo,10000,-48906.269359098136,-44667.9661180071,4238.303241091038,-39512.30861857084,-41029.59093596405,-1517.282317393212,384576844.5,246251640.1945483,-138325204.3054517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Redfern - Chippendale,10000,-50799.17244789982,-55883.8590396924,-5084.686591792575,-40496.09664777265,-43783.55944508866,-3287.4627973160095,335991166.5,292707727.8052876,-43283438.6947124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Surry Hills,10000,-58170.18114949366,-55962.6704035584,2207.5107459352657,-41563.72415992937,-42014.15959943944,-450.4354395100672,434639725,397043653.1676717,-37596071.83232832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney - Haymarket - The Rocks,10000,-40932.47382101765,-45078.114036145824,-4145.640215128173,-37383.496528000534,-39322.91793215045,-1939.4214041499145,316781790,344444132.94866526,27662342.94866526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Waterloo - Beaconsfield,10000,-53388.47164913098,-62480.85519331014,-9092.38354417916,-38002.34141004273,-41980.916672416664,-3978.5752623739318,552057144,489728818.50911474,-62328325.49088526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Bondi Junction - Waverly,10000,-52557.552365081516,-49762.3194846076,2795.2328804739154,-41426.7036299841,-41895.7766066553,-469.0729766712029,343127744.00000006,297578847.1025686,-45548896.89743143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Paddington - Moore Park,10000,-61851.8780939507,-59079.78854013137,2772.089553819329,-42354.13326240399,-42735.220561664566,-381.08729926057276,455237649,417899993.41764957,-37337655.58235043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Balmain,10000,-68563.04660004948,-63789.26057714081,4773.7860229086655,-42218.50788671699,-42543.4735399883,-324.9656532713125,564773418,493674633.2537159,-71098784.74628413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Leichhardt - Annandale,10000,-57534.781817673604,-56143.693803949194,1391.0880137244094,-37177.200676989196,-37542.743037348584,-365.5423603593881,758954664,718906525.2143703,-40048138.78562975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Lilyfield - Rozelle,10000,-66904.46323684308,-65741.9157138639,1162.5475229791773,-43460.198394707804,-43787.37318980508,-327.17479509727855,452765060,444262688.9348458,-8502371.065154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Rest_of_Sydney,10000,0,0,0,14005.32812725546,13870.542349617663,-134.78577763779685,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney_Total,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14631.650571706381,14429.092189054652,-202.5583826517286,68435097527.3828,67487692270.277664,-947405257.105133,94411443228.5,93832801122.1975,-578642106.3025055,162846540755.8828,161320493392.47516,-1526047363.4076538,P2,0
Darlinghurst,5000,-29717.95728405135,-35228.3861785435,-5510.42889449215,-15831.495902840794,-17108.89918457558,-1277.403281734787,267883497,262099306.45536774,-5784190.544632256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Erskineville - Alexandria,5000,-43878.21315595551,-45801.074721049605,-1922.861565094092,-14325.988215150457,-15226.854029388567,-900.86581423811,608149140,553713285.1652726,-54435854.83472741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Glebe - Forest Lodge,5000,-26206.943283149172,-24625.16842595838,1581.7748571907905,-13449.251374549985,-13800.031438841368,-350.7800642913826,377831082,351469598.4620285,-26361483.537971497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Newtown - Camperdown - Darlington,5000,-26000.155064855295,-25413.35733961433,586.7977252409655,-12166.256183652798,-12685.625007179173,-519.3688235263744,518917124,467192986.5543447,-51724137.44565529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Potts Point - Woolloomooloo,5000,-21301.511319160127,-24358.299037451165,-3056.787718291038,-12893.747798638566,-13609.008208225345,-715.2604095867791,370878228,386948332.5120479,16070104.512047887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Pyrmont - Ultimo,5000,-22147.450986184987,-17217.89947521624,4929.551510968748,-12753.490245657686,-13579.52429317319,-826.0340475155044,384576844.5,246251640.1945483,-138325204.3054517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Redfern - Chippendale,5000,-23548.46006038577,-27056.808142339236,-3508.348081953467,-13245.384260258597,-14956.508547735499,-1711.1242874769014,335991166.5,292707727.8052876,-43283438.6947124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Surry Hills,5000,-30385.655005901248,-28020.31942902985,2365.335576871399,-13779.198016336955,-14071.808624910887,-292.61060857393204,434639725,397043653.1676717,-37596071.83232832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney - Haymarket - The Rocks,5000,-15238.061493389656,-18481.383895261766,-3243.3224018721103,-11689.084200372537,-12726.187791266391,-1037.1035908938538,316781790,344444132.94866526,27662342.94866526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Waterloo - Beaconsfield,5000,-27384.636880481885,-34555.12568229297,-7170.488801811087,-11998.50664139364,-14055.187161399495,-2056.680520005855,552057144,489728818.50911474,-62328325.49088526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Bondi Junction - Waverly,5000,-24841.536486461737,-21879.16000647112,2962.3764799906166,-13710.687751364321,-14012.617128518817,-301.92937715449625,343127744.00000006,297578847.1025686,-45548896.89743143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Paddington - Moore Park,5000,-33672.14739912097,-30776.907084490253,2895.240314630719,-14174.402567574267,-14432.33910602345,-257.936538449183,455237649,417899993.41764957,-37337655.58235043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Balmain,5000,-40451.12859306326,-35582.25263233783,4868.875960725425,-14106.589879730767,-14336.46559518532,-229.87571545455285,564773418,493674633.2537159,-71098784.74628413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Leichhardt - Annandale,5000,-31943.517415551276,-30437.051110466073,1506.4663050852032,-11585.936274866868,-11836.100343865462,-250.1640689985943,758954664,718906525.2143703,-40048138.78562975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Lilyfield - Rozelle,5000,-38171.69997586144,-36912.95794415253,1258.7420317089127,-14727.435133726169,-14958.415420093712,-230.98028636754316,452765060,444262688.9348458,-8502371.065154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Rest_of_Sydney,5000,0,0,0,14005.32812725546,13870.542349617663,-134.78577763779685,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney_Total,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14318.48934948092,14149.817269336158,-168.67208014476273,66970381111.43476,66181468732.869995,-788912378.5647659,94411443228.5,93832801122.1975,-578642106.3025055,161381824339.93475,160014269855.0675,-1367554484.8672485,P2,0
Darlinghurst,15000,-89391.60534424384,-97187.26924693,-7795.663902686152,-75505.14396303329,-79067.78225296208,-3562.6382899287855,267883497,262099306.45536774,-5784190.544632256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Erskineville - Alexandria,15000,-100540.84584076735,-103995.86747906206,-3455.021638294711,-70988.62089996229,-73421.64678740103,-2433.0258874387364,608149140,553713285.1652726,-54435854.83472741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Glebe - Forest Lodge,15000,-81116.102286760055,-79966.31600287644,1149.7862838836154,-68358.41037816087,-69141.17901575942,-782.7686375985504,377831082,351469598.4620285,-26361483.537971497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Newtown - Camperdown - Darlington,15000,-78343.3236866718,-78525.692053208,-182.36836653618957,-64509.42480546931,-65797.95972077284,-1288.5349153035277,518917124,467192986.5543447,-51724137.44565529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Potts Point - Woolloomooloo,15000,-75099.66317094819,-79317.40015313718,-4217.736982188988,-66691.89965042663,-68568.10932391135,-1876.2096734847291,370878228,386948332.5120479,16070104.512047887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Pyrmont - Ultimo,15000,-75665.08773201128,-72118.03276079794,3547.054971213336,-66271.12699148398,-68479.6575787549,-2208.530587270914,384576844.5,246251640.1945483,-138325204.3054517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Redfern - Chippendale,15000,-78049.88483541388,-84710.90993704555,-6661.025101631676,-67746.8090352867,-72610.61034244181,-4863.80130715511,335991166.5,292707727.8052876,-43283438.6947124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Surry Hills,15000,-85954.70729308607,-83905.02137808694,2049.685914999136,-69348.25030352178,-69956.51057396797,-608.2602704461897,434639725,397043653.1676717,-37596071.83232832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney - Haymarket - The Rocks,15000,-66626.88614864564,-71674.84417702987,-5047.958028384222,-63077.90885562853,-65919.64807303449,-2841.739217405964,316781790,344444132.94866526,27662342.94866526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Waterloo - Beaconsfield,15000,-79392.3064177801,-90406.58470432731,-11014.27828654721,-64006.17617869185,-69906.64618343383,-5900.470004741976,552057144,489728818.50911474,-62328325.49088526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Bondi Junction - Waverly,15000,-80273.56824370129,-77645.47896274408,2628.0892809572106,-69142.71950860387,-69778.93608479177,-636.2165761879005,343127744.00000006,297578847.1025686,-45548896.89743143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Paddington - Moore Park,15000,-90031.60878878042,-87382.66999577248,2648.9387930079392,-70533.86395723371,-71038.10201730567,-504.23806007196254,455237649,417899993.41764957,-37337655.58235043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Balmain,15000,-96674.96460703571,-91996.26852194381,4678.696085091899,-70330.42589370321,-70750.4814847913,-420.0555910880794,564773418,493674633.2537159,-71098784.74628413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Leichhardt - Annandale,15000,-83126.04621979594,-81850.33649743232,1275.7097223636229,-62768.465079111535,-63249.38573083171,-480.92065172017465,758954664,718906525.2143703,-40048138.78562975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Lilyfield - Rozelle,15000,-95637.22649782471,-94570.87348357528,1066.3530142494274,-72192.96165568943,-72616.33095951646,-423.3693038270285,452765060,444262688.9348458,-8502371.065154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Rest_of_Sydney,15000,0,0,0,14005.32812725546,13870.542349617663,-134.78577763779685,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P2,0
Sydney_Total,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944.811793931844,14708.367108773145,-236.44468515869812,69899813943.33084,68793915807.68532,-1105898135.645523,94411443228.5,93832801122.1975,-578642106.3025055,164311257171.83084,162626716929.8828,-1684540241.9480286,P2,0
